,component_1_scaled,component_2_scaled,cluster_group,component_1,component_2,latitude,longitude,Sales Amount (Actual),Distributors,Off premise,On premise,Others
3409,-0.10539671205173293,-0.07284399271188223,0,-86825.21572385517,-0.35542105079569136,40.8904,-74.4415,1004.0,0,1,0,0
3410,-0.10402743827388813,-0.1388151611904026,0,-85697.21572431024,-0.677308157061222,40.9069,-74.1209,2132.0,0,1,0,0
3411,-0.10552052936067213,-0.0033657597942248116,0,-86927.21572318833,-0.016422244831100302,40.0086,-74.7896,902.0,0,1,0,0
3412,-0.10400801595013792,-0.0639918874701184,0,-85681.21572377281,-0.3122297809372982,40.7952,-74.4873,2148.0,0,1,0,0
3413,-0.0976843503292916,-0.15869219844625046,0,-80471.81572440651,-0.7742923723021601,40.7445,-74.0329,7357.4,0,1,0,0
3414,-0.10490629839409564,-0.14832804765296947,0,-86421.21572433543,-0.7237235164718284,40.718,-74.0754,1408.0,0,1,0,0
3415,-0.10602308197213255,-0.1391990253493987,0,-87341.21572426255,-0.6791811104465867,40.6664,-74.1192,488.0,0,1,0,0
3416,-0.10577059177147104,-0.09301799235485132,0,-87133.21572394154,-0.4538542075312959,40.6479,-74.3451,696.0,0,1,0,0
3417,-0.08553010331282698,-0.09644449077586503,0,-70459.2157236818,-0.47057280880516333,39.4101,-74.3646,17370.0,0,1,0,0
3418,-0.10370211436208229,-0.15379446657848278,0,-85429.21572437849,-0.7503953158373574,40.7482,-74.0498,2400.0,0,1,0,0
3419,-0.09974481603085207,-0.1412701692157733,0,-82169.21572433991,-0.6892866538405009,40.982,-74.1131,5660.0,0,1,0,0
3420,-0.1054744013437685,-0.07805880828421617,0,-86889.2157235621,-0.3808652248644519,39.3664,-74.4317,940.0,0,1,0,0
3421,-0.08966705813242368,-0.03685362175529154,0,-73867.21572348273,-0.1798165158477938,40.3666,-74.6408,13962.0,0,1,0,0
3422,-0.1021495424093125,-0.14011794977002204,0,-84150.2157242658,-0.6836647345728969,40.6664,-74.1192,3679.0,0,1,0,0
3423,-0.10590169245135166,-0.01819748928137965,0,-87241.21572309324,-0.0887893499717017,39.0951,-74.7262,588.0,0,1,0,0
3424,-0.055891638264808134,0.019740547259223314,0,-46043.21572308342,0.09631825204730285,40.4397,-74.9554,41786.0,0,1,0,0
3425,-0.10576088060954464,-0.054161842069836263,0,-87125.21572363056,-0.26426693684449076,40.4421,-74.5369,704.0,0,1,0,0
3426,-0.10528988927478496,-0.09493328269456063,0,-86737.2157239294,-0.46319930902526263,40.5325,-74.3375,1092.0,0,1,0,0
3427,-0.10353216903484243,-0.13643523956126072,0,-85289.21572426824,-0.665696022487728,40.7898,-74.1343,2540.0,0,1,0,0
3428,-0.10622944415507862,-0.13687579168652098,0,-87511.21572428859,-0.6678455682973542,40.8601,-74.1283,318.0,0,1,0,0
3429,-0.10280625970850912,-0.08162727429130216,0,-84691.21572381367,-0.3982765156346284,40.4284,-74.4064,3138.0,0,1,0,0
3430,-0.10250764149021259,0.005341676021752392,0,-84445.2157232639,0.02606315269085372,40.6466,-74.829,3384.0,0,1,0,0
3431,-0.1049402874594414,-0.1505766216003374,0,-86449.21572427328,-0.734694778279598,40.3584,-74.0681,1380.0,0,1,0,0
3432,-0.09244930591545057,0.029969494937601357,0,-76159.21572287509,0.14622742364863134,39.665,-74.971,11670.0,0,1,0,0
3433,-0.09787541743255873,-0.1546024687008782,0,-80629.21572423533,-0.7543377269092327,40.0806,-74.0595,7200.0,0,1,0,0
3434,-0.10066252079713517,-0.1570846320674948,0,-82925.21572426619,-0.7664487202686827,40.1345,-74.0436,4904.0,0,1,0,0
3435,-0.09807692403469138,-0.13335496194058907,0,-80795.21572422926,-0.6506667047921456,40.7271,-74.1563,7034.0,0,1,0,0
3436,0.25982281221209974,-0.26220284712953484,0,214040.56427511055,-1.279342441002681,41.0086,-73.9389,301869.78,0,1,0,0
3437,-0.10431877312043783,-0.15364817588413093,0,-85937.21572437797,-0.749681532993056,40.7482,-74.0498,1892.0,0,1,0,0
3438,-0.10081061601084434,-0.14929967128041643,0,-83047.21572433885,-0.728464271032208,40.718,-74.0754,4782.0,0,1,0,0
3439,-0.10282810982220371,-0.09819168070158327,0,-84709.21572398627,-0.479097713278681,40.7015,-74.3227,3120.0,0,1,0,0
3440,-0.10048287644700278,-0.09159314246740867,0,-82777.22572391247,-0.44690206741146443,40.578,-74.3589,5051.99,0,1,0,0
3441,-0.027772970000828453,-0.07727932106329963,0,-22879.21572383094,-0.37706194395101045,40.9229,-74.5094,64950.0,0,1,0,0
3442,-0.10522191114394162,-0.08909333900616054,0,-86681.21572392865,-0.43470500434692727,40.7149,-74.3642,1148.0,0,1,0,0
3443,-0.10359771937486681,-0.09239932270130218,0,-85343.21572391335,-0.4508355891089153,40.5449,-74.3517,2486.0,0,1,0,0
3444,-0.08303676258408806,0.016106375858112074,0,-68405.21572281297,0.07858637093991395,38.9711,-74.9214,19424.0,0,1,0,0
3445,-0.08710331148378314,-0.06575733819421449,0,-71755.21572370792,-0.3208437836590887,40.5007,-74.5013,16074.0,0,1,0,0
3446,-0.10557879633035101,-0.042998165957976016,0,-86975.21572350581,-0.209797030038121,40.2197,-74.5939,854.0,0,1,0,0
3447,-0.10351760229210887,-0.09068099114552379,0,-85277.21572393033,-0.44245149064817124,40.6785,-74.3588,2552.0,0,1,0,0
3448,-0.1052364778864593,-0.11659772477059831,0,-86693.21572408872,-0.5689046456070073,40.5823,-74.2313,1136.0,0,1,0,0
3449,-0.09842895364107819,-0.15986557653197042,0,-81085.21572442581,-0.780017528992249,40.7939,-74.0258,6744.0,0,1,0,0
3450,-0.0980817796155262,-0.15220367361428971,0,-80799.21572427898,-0.7426335047959417,40.3584,-74.0681,7030.0,0,1,0,0
3451,-0.1057803029332329,-0.11831939336036382,0,-87141.21572411696,-0.5773050261533714,40.6565,-74.2215,688.0,0,1,0,0
3452,-0.10314372257265096,-0.13465495754406304,0,-84969.2157240748,-0.657009654790013,39.9515,-74.1521,2860.0,0,1,0,0
3453,-0.08394475619015562,-0.07492220358633471,0,-69153.21572383768,-0.3655610755976603,40.8223,-74.4569,18676.0,0,1,0,0
3454,-0.10456397994964951,-0.16364690681227131,0,-86139.21572446161,-0.7984674289990463,40.817,-74.0,1690.0,0,1,0,0
3455,-0.08515258190847588,-0.15884435697575494,0,-70148.21572439275,-0.7750347855394178,40.7221,-74.0469,17681.0,0,1,0,0
3456,-0.10661546282636951,-0.10857437495137384,0,-87829.21572405913,-0.5297570465053314,40.6952,-74.2677,0.0,0,1,0,0
3457,-0.10466351935371306,0.029274395967767836,0,-86221.2157229682,0.1428358906331033,40.0293,-74.9497,1608.0,0,1,0,0
3458,-0.10343991300022168,-0.1458576401901967,0,-85213.21572434565,-0.7116698826219503,40.8493,-74.0878,2616.0,0,1,0,0
3459,-0.09093436471568543,-0.16029350560178734,0,-74911.21572441212,-0.7821054842785817,40.7445,-74.0329,12918.0,0,1,0,0
3460,-0.08459661790942376,-0.11640342211505916,0,-69690.21572408245,-0.567956602378827,40.6354,-74.2556,18139.0,0,1,0,0
3461,-0.10254648613781454,-0.15888876937598348,0,-84477.21572442239,-0.7752514829137644,40.7939,-74.0258,3352.0,0,1,0,0
3462,-0.07049479744488212,-0.0728417876759341,0,-58073.21572381752,-0.35541029196487295,40.8445,-74.4824,29756.0,0,1,0,0
3463,-0.10241295766530101,-0.03261338866552322,0,-84367.21572342071,-0.1591275332113673,40.167,-74.6488,3462.0,0,1,0,0
3464,-0.07519741528673059,-0.16402680092557465,0,-61947.205724425236,-0.8003210117025016,40.7445,-74.0329,25882.010000000002,0,1,0,0
3465,-0.1066154628266567,-0.14987061092057452,0,-87829.21572429572,-0.7312500047528804,40.3584,-74.0681,0.0,0,0,1,0
3466,-0.10066252079713617,-0.14047071768455152,0,-82925.21572426701,-0.6853859628883874,40.6664,-74.1192,4904.0,0,1,0,0
3467,-0.08036480931804764,0.016425886038247142,0,-66204.07572316908,0.08014532782483771,40.6412,-74.9088,21625.14,0,1,0,0
3468,-0.049644350928579724,0.030212438053456473,0,-40896.73572292272,0.14741279383917444,39.9308,-75.0175,46932.479999999996,0,0,1,0
3469,-0.10254017388226427,-0.09812060349078519,0,-84472.01572397468,-0.4787509127257597,40.6512,-74.3239,3357.2,0,1,0,0
3470,-0.0868750142152825,-0.12349722514683074,0,-71567.14572417126,-0.6025687486084038,40.8131,-74.2165,16262.07,0,1,0,0
3471,-0.06887788904668633,-0.04167912970636501,0,-56741.21572356938,-0.20336117674216736,40.5711,-74.6377,31088.0,0,0,1,0
3472,-0.1006746597492269,-0.1513272517057305,0,-82935.21572439437,-0.7383572593008253,40.791,-74.0634,4894.0,0,0,1,0
3473,-0.10636782820697437,-0.11476470232514774,0,-87625.21572414335,-0.5599609463472623,40.7692,-74.2355,204.0,0,0,1,0
3474,-0.09982857479931909,-0.15787491468716175,0,-82238.21572442856,-0.770304674186785,40.7445,-74.0329,5591.0,0,0,1,0
3475,-0.10293493259961038,-0.12933371466175597,0,-84797.21572428991,-0.6310461996530988,40.9978,-74.166,3032.0,0,0,1,0
3476,-0.03530130521296252,-0.11899011326090375,0,-29081.01572414023,-0.5805776085992894,40.8822,-74.296,58748.2,0,0,1,0
3477,-0.10423914159569725,-0.13927928018130992,0,-85871.61572434545,-0.6795726905292729,40.9343,-74.1166,1957.6,0,0,1,0
3478,-0.07922106512815921,-0.037916604172382,0,-65261.86572357036,-0.18500302901922247,40.6571,-74.6432,22567.35,0,0,1,0
3479,-0.07036588177515674,-0.05327739637676576,0,-57967.015723682816,-0.2599515416293193,40.7225,-74.5778,29862.2,0,0,1,0
3480,-0.09773946117073871,-0.11241254824885573,0,-80517.21572412396,-0.5484842954621894,40.7859,-74.2568,7312.0,0,0,1,0
3481,-0.04578037686119153,-0.10288611841094039,0,-37713.615724001975,-0.5020028550953027,40.7149,-74.3642,50115.6,0,0,1,0
3482,-0.026640126589243248,-0.06078594692640964,0,-21945.985723791142,-0.29658732760088735,41.1467,-74.5874,65883.23,0,0,1,0
3483,-0.0400125902662162,-0.17149986512420248,0,-32962.145724519585,-0.8367836523576547,40.9535,-74.0335,54867.07,0,0,1,0
3484,-0.038280689576503255,-0.1638251136469481,0,-31535.415724414735,-0.799336937356315,40.718,-74.0754,56293.8,0,0,1,0
3485,-0.05809680027456182,-0.08830608023861483,0,-47859.81572393483,-0.4308638044347268,40.8219,-74.42,39969.4,0,0,1,0
3486,-0.07150111656108066,-0.15218207254677826,0,-58902.215724387665,-0.7425281086770937,40.8403,-74.0925,28927.0,0,0,1,0
3487,-0.10095871122397498,-0.08913958630036338,0,-83169.21572393492,-0.43493065455211366,40.6379,-74.3682,4660.0,0,0,1,0
3488,-0.0918436450492949,-0.15759785324322542,0,-75660.27572431373,-0.7689528335493792,40.2507,-74.0486,12168.939999999999,0,0,1,0
3489,-0.10235711848761563,-0.1572750652455577,0,-84321.21572442647,-0.7673778835082815,40.7445,-74.0329,3508.0,0,0,1,0
3490,-0.06560287264864055,-0.11256605855803217,0,-54043.2757240757,-0.549233304314728,40.6759,-74.2944,33785.94,0,0,1,0
3491,0.05732584154047819,-0.11624938011172478,0,47224.70427597856,-0.5672049992794701,40.7599,-74.4179,135053.91999999998,0,0,1,0
3492,-0.059459033459597535,0.032540786922017284,0,-48982.01572291455,0.1587732941450267,39.9308,-75.0175,38847.2,0,0,1,0
3493,-0.07381358690483035,-0.14317680749828288,0,-60807.215724316826,-0.6985895401407779,40.7898,-74.1343,27022.0,0,0,1,0
3494,-0.049972685302397554,-0.16688151907397564,0,-41167.21572444589,-0.8142497776344204,40.7221,-74.0469,46662.0,0,0,1,0
3495,-0.057473586482031304,-0.08338096373587087,0,-47346.415723828715,-0.40683313261776427,40.4891,-74.4482,40482.8,0,0,1,0
3496,-0.09905775134981762,0.028752193183850926,0,-81603.21572314654,0.14028795421064102,40.7394,-74.9448,6226.0,0,0,1,0
3497,-0.08067403698062038,-0.09598381030698283,0,-66458.81572395281,-0.46832505260406126,40.578,-74.3589,21370.4,0,0,1,0
3498,-0.033005101064529425,-0.0952981958161164,0,-27189.41572398219,-0.4649797963418418,40.9115,-74.414,60639.8,0,0,1,0
3499,-0.1042728757432242,-0.15682058786185868,0,-85899.40572442487,-0.7651603934550375,40.7445,-74.0329,1929.81,0,0,1,0
3500,-0.08644671553438518,4.564827479741684,4,-71214.31569143837,22.272746442771215,38.0545,-97.1284,16614.9,0,0,1,0
3501,-0.1064212395950701,-0.06311078871522575,0,-87669.21572379464,-0.30793071613236156,40.7952,-74.4873,160.0,0,0,1,0
3502,-0.009115400875580286,-0.15261482630891549,0,-7509.215724331183,-0.7446396046446878,40.7946,-74.1631,80320.0,0,0,1,0
3503,-0.10439646241284671,-0.1470055944847867,0,-86001.21572439242,-0.717270991326444,40.9057,-74.079,1828.0,0,0,1,0
3504,-0.0722929282571231,-0.17633047644437327,0,-59554.50572455211,-0.8603532136554746,40.8317,-73.9738,28274.71,0,0,1,0
3505,-0.002571291886541695,-0.12199283086270712,0,-2118.2157241148284,-0.5952284947677186,40.7896,-74.3202,85711.0,0,0,1,0
3506,-0.05858306241185209,-0.16020253336397272,0,-48260.3957244556,-0.7816616117346206,40.9477,-74.0672,39568.82,0,0,1,0
3507,-0.06835996852428834,-0.1375359747176355,0,-56314.555724318685,-0.6710667391571709,40.9978,-74.166,31514.660000000003,0,0,1,0
3508,-0.012363784413292995,-0.10482561822854561,0,-10185.215724001839,-0.5114660796870384,40.7757,-74.3928,77644.0,0,0,1,0
3509,0.012650541117156836,-0.10903212049180708,0,10421.444275998929,-0.5319904825776965,40.7305,-74.4017,98250.65999999999,0,0,1,0
3510,-0.10395703235186293,-0.045308527573138906,0,-85639.21572365487,-0.22106976677877574,40.7225,-74.5778,2190.0,0,0,1,0
3511,-0.1038986925491094,-0.07890226884017691,0,-85591.15572386212,-0.38498064503767065,40.6152,-74.415,2238.06,0,0,1,0
3512,-0.004555100107026553,-0.15881612861238115,0,-3752.465724378693,-0.7748970534602299,40.8344,-74.1377,84076.75,0,0,1,0
3513,-0.10340835172528474,-0.157025679928021,0,-85187.2157244256,-0.7661610804705555,40.7445,-74.0329,2642.0,0,0,1,0
3514,-0.08217489699807404,-0.09376812298091651,0,-67695.21572400937,-0.4575142514885875,40.9049,-74.3646,20134.0,0,0,1,0
3515,-0.1061396159102124,-0.07422821489505772,0,-87437.21572384477,-0.3621749598630438,40.6752,-74.4346,392.0,0,0,1,0
3516,-0.09858973405905821,-0.11037683638536132,0,-81217.66572408458,-0.5385516322087869,40.6651,-74.267,6611.549999999999,0,0,1,0
3517,-0.08630699623697696,-0.08307556798408422,0,-71099.21572387677,-0.4053430429759476,40.6152,-74.415,16730.0,0,0,1,0
3518,-0.10314857815283435,-0.07830195927489343,0,-84973.21572358788,-0.382051609319658,39.3664,-74.4317,2856.0,0,0,1,0
3519,0.05201747785830852,-0.18750329305706015,0,42851.70427557218,-0.9148677188739804,40.3584,-74.0681,130680.91999999998,0,0,1,0
3520,-0.09371917381792196,-0.11132517018307331,0,-77205.32572409371,-0.5431787508268041,40.6952,-74.2677,10623.89,0,0,1,0
3521,-0.10593656766179958,-0.16286824752093476,0,-87269.94572435807,-0.7946681877269034,40.2367,-74.0067,559.27,0,0,1,0
3522,-0.10600365964914686,-0.16079791582155176,0,-87325.21572435494,-0.7845666070653273,40.2878,-74.0162,504.0,0,0,1,0
3523,-0.06245598288643135,0.01045419040399313,0,-51450.88572305846,0.05100817789191845,39.8845,-74.9067,36378.33,0,0,1,0
3524,-0.06141418161499783,-0.043338567376882,0,-50592.65572353814,-0.21145791963925037,40.400999999999996,-74.64,37236.56,0,0,1,0
3525,-0.08548397529623622,-0.1548836589663944,0,-70421.21572431331,-0.7557097129292546,40.3584,-74.0681,17408.0,0,0,1,0
3526,-0.095860351410481,-0.05086583902115503,0,-78969.21572367713,-0.24818504974061448,40.6789,-74.5605,8860.0,0,0,1,0
3527,0.011030063866909528,-0.1820027061768493,0,9086.504275600608,-0.8880292069229652,40.2507,-74.0486,96915.72,0,0,1,0
3528,-0.1032201979691164,-0.06252853683306372,0,-85032.21572347156,-0.30508978762087374,39.3286,-74.509,2797.0,0,0,1,0
3529,-0.10627557217245193,-0.15417414992096726,0,-87549.21572430173,-0.7522478701459769,40.2507,-74.0486,280.0,0,0,1,0
3530,-0.10367783645559465,0.1310448630537156,0,-85409.21572222399,0.6393952499576703,39.6994,-75.4495,2420.0,0,0,1,0
3531,-0.1054899392022757,-0.07774651539444896,0,-86902.01572358594,-0.3793414826462555,39.3664,-74.4317,927.2,0,0,1,0
3532,-0.09837999724582103,0.061725479703840555,0,-81044.88572269693,0.3011715042032322,39.7068,-75.1172,6784.33,0,0,1,0
3533,-0.09562485574345682,-0.1303093725902169,0,-78775.21572411952,-0.635806638410517,40.2043,-74.1779,9054.0,0,0,1,0
3534,-0.09984673467103618,-0.12930781120571325,0,-82253.17572411602,-0.6309198112822367,40.2043,-74.1779,5576.04,0,0,1,0
3535,-0.10597452616442886,-0.1500226610910819,0,-87301.21572429624,-0.7319918892839651,40.3584,-74.0681,528.0,0,0,1,0
3536,0.17854770983606494,-0.22909794611685447,0,147086.5942754211,-1.1178167164181902,40.2023,-74.0132,234915.81,0,0,1,0
3537,0.08820322016103974,-0.1787842055756252,0,72661.31427574305,-0.8723254704433057,39.9771,-74.1565,160490.53,0,0,1,0
3538,-0.09216039886069137,-0.09188333035283681,0,-75921.21572396337,-0.44831795469780517,40.7149,-74.3642,11908.0,0,0,1,0
3539,-0.046788140511477526,-0.053074882346015824,0,-38543.80572358937,-0.2589634333868908,40.3828,-74.6096,49285.41,0,0,1,0
3540,-0.09420265613479854,-0.154750376257575,0,-77603.61572426824,-0.7550593987625278,40.1217,-74.0611,10225.6,0,0,1,0
3541,0.06332136701371394,-0.11779382335230598,0,52163.78427627353,-0.5747406603412247,39.3664,-74.4317,139993.0,0,0,1,0
3542,-0.05818610654343306,-0.04023042647695601,0,-47933.385723504,-0.19629265118613112,40.3535,-74.6594,39895.83,0,0,1,0
3543,-0.10603279313382716,-0.16221353230497013,0,-87349.21572438258,-0.7914736954789225,40.3707,-74.0084,480.0,0,0,1,0
3544,-0.0929984478244196,-0.10574586109475627,0,-76611.59572393094,-0.5159561367846702,40.121,-74.3017,11217.619999999999,0,0,1,0
3545,-0.10614204370109452,-0.14958521391168886,0,-87439.21572425247,-0.7298574931535602,40.1688,-74.072,390.0,0,0,1,0
3546,-0.008040278179394327,-0.06631446972074795,0,-6623.53572342053,-0.32356214471015216,39.3223,-74.6008,81205.68,0,0,1,0
3547,-0.10096599459471763,-0.07881973618128037,0,-83175.2157235897,-0.3845779509614962,39.3664,-74.4317,4654.0,0,0,1,0
3548,-0.0997677465093079,0.011103706908873433,0,-82188.105722897,0.05417730454299018,39.0196,-74.8756,5641.110000000001,0,0,1,0
3549,-0.09682661198530555,-0.15366583534738673,0,-79765.21572425986,-0.7497676972017051,40.1077,-74.0635,8064.0,0,0,1,0
3550,-0.10088587751238383,-0.08981337462252012,0,-83109.2157239561,-0.43821820846780873,40.7149,-74.3642,4720.0,0,0,1,0
3551,-0.08445216438132101,-0.11510001366814272,0,-69571.21572403087,-0.5615970004051771,40.3182,-74.2639,18258.0,0,0,1,0
3552,-0.10568561910737384,-0.03274491256280996,0,-87063.21572349324,-0.1597692657693737,40.3666,-74.6408,766.0,0,0,1,0
3553,-0.10661546282670688,-0.15584963418419798,0,-87829.21572433706,-0.7604229077195553,40.3599,-74.0389,0.0,0,0,1,0
3554,-0.0816577776460838,-0.17167113544492604,0,-67269.21572441266,-0.8376193160149511,40.2992,-73.9912,20560.0,0,0,1,0
3555,-0.09181322483511947,-0.07523453028236737,0,-75635.21572380014,-0.3670849827636848,40.4891,-74.4482,12194.0,0,0,1,0
3556,-0.09294700294598278,-0.06720681730222289,0,-76569.21572382265,-0.3279160948888205,40.8445,-74.4824,11260.0,0,0,1,0
3557,-0.08279616855865438,-0.17140107360799078,0,-68207.01572441171,-0.8363016279216722,40.2992,-73.9912,19622.2,0,0,1,0
3558,-0.04557595691100511,-0.1643510858709425,0,-37545.21572434654,-0.8019032656640017,40.3584,-74.0681,50284.0,0,0,1,0
3559,-0.05586621929996672,-0.040780776100740886,0,-46022.275723505925,-0.19897792191757369,40.3535,-74.6594,41806.94,0,0,1,0
3560,-0.09232548860554825,0.054781933610908634,0,-76057.21572274851,0.26729249295299345,39.7473,-75.0899,11772.0,0,0,1,0
3561,-0.10620759404073989,-0.07757626527928993,0,-87493.21572358534,-0.37851079678493477,39.3664,-74.4317,336.0,0,0,1,0
3562,-0.1052850336926617,0.02169296663211639,0,-86733.21572281828,0.10584451384698486,38.9711,-74.9214,1096.0,0,0,1,0
3563,0.1292273908986435,-0.21004279935271175,0,106456.79427550218,-1.0248426765029819,40.2507,-74.0486,194286.01,0,0,1,0
3564,-0.1057560250297035,-0.15364797071129146,0,-87121.21572439943,-0.7496805319119306,40.7221,-74.0469,708.0,0,0,1,0
3565,-0.10575116944895842,-0.15646989047900717,0,-87117.21572442363,-0.7634492676959459,40.7445,-74.0329,712.0,0,0,1,0
3566,-0.10066252079607695,-0.022850898809624723,0,-82925.21572339443,-0.11149430672569566,40.2418,-74.6962,4904.0,0,0,1,0
3567,-0.053343672254675845,-0.11470990096112033,0,-43944.215724125206,-0.55969355904925,40.8822,-74.296,43885.0,0,0,1,0
3568,-0.10579608357102571,-0.13890992497545235,0,-87154.21572434418,-0.6777705293558458,40.9343,-74.1166,675.0,0,0,1,0
3569,-0.1060085152295892,-0.10221615731062086,0,-87329.21572408135,-0.4987339749941031,40.8822,-74.296,500.0,0,0,1,0
3570,-0.10263388659192699,-0.1730006694833272,0,-84549.21572456424,-0.844106390204668,40.882,-73.9544,3280.0,0,0,1,0
3571,-0.007704369101886336,-0.06527809930950429,0,-6346.815723806909,-0.31850547707203003,41.1467,-74.5874,81482.4,0,0,1,0
3572,-0.10572203596339554,-0.048526339806757024,0,-87093.21572366892,-0.23677014456914938,40.6789,-74.5605,736.0,0,0,1,0
3573,-0.1020393328649934,-0.1626904706145369,0,-84059.4257245205,-0.7938007770794798,41.0092,-74.0041,3769.79,0,0,1,0
3574,-0.06976426317894513,-0.127900430754763,0,-57471.40572425593,-0.624052908190797,41.0081,-74.2113,30357.809999999998,0,0,1,0
3575,-0.09904075681795968,-0.07103235448776528,0,-81589.21572384896,-0.3465816896170138,40.8223,-74.4569,6240.0,0,0,1,0
3576,-0.09256518435269365,-0.17538927975090388,0,-76254.67572457262,-0.8557609184593361,40.882,-73.9544,11574.54,0,0,1,0
3577,-0.10626586101074133,-0.1157989289620034,0,-87541.21572416853,-0.5650071540625098,40.8534,-74.2297,288.0,0,0,1,0
3578,-0.10611048242533296,-0.04479766203813865,0,-87413.21572365308,-0.21857714716107765,40.7225,-74.5778,416.0,0,0,1,0
3579,-0.10222116222593093,-0.15730731831202902,0,-84209.21572442658,-0.7675352529542695,40.7445,-74.0329,3620.0,0,0,1,0
3580,-0.1013690077981525,0.06129839692072811,0,-83507.21572289348,0.2990876781264415,40.5929,-75.1025,4322.0,0,0,1,0
3581,-0.10440131799327773,-0.11077212861312334,0,-86005.2157241095,-0.5404803455279241,40.7465,-74.2575,1824.0,0,0,1,0
3582,0.04700620288667188,-0.1324523079946142,0,38723.44427586421,-0.6462624677090383,40.7368,-74.3271,126552.66,0,0,1,0
3583,-0.1045008573996118,-0.16301295278054562,0,-86087.21572448654,-0.7953742349040533,40.8326,-74.0015,1742.0,0,0,1,0
3584,-0.10482132573067482,-0.15804049963517772,0,-86351.21572444434,-0.771112597723494,40.7939,-74.0258,1478.0,0,0,1,0
3585,-0.10627557217278809,-0.17111865683125507,0,-87549.21572457867,-0.8349236574973058,40.9952,-73.9582,280.0,0,0,1,0
3586,-0.10602308197208409,-0.13146988539486656,0,-87341.21572422264,-0.6414690227079,40.7271,-74.1563,488.0,0,1,0,0
3587,-0.09936608073035716,-0.1407782737112597,0,-81857.2157242681,-0.6868865929626273,40.6664,-74.1192,5972.0,0,1,0,0
3588,-0.10391090433533132,-0.15835075926384784,0,-85601.2157243351,-0.7726264192362381,40.4015,-74.0309,2228.0,0,1,0,0
3589,-0.09629104142537162,-0.08114335472844643,0,-79324.01572383873,-0.39591537104153807,40.5839,-74.4147,8505.2,0,1,0,0
3590,-0.10539185647171553,-0.16589794048765438,0,-86821.21572447884,-0.8094506923334108,40.8222,-73.988,1008.0,0,1,0,0
3591,-0.05962967070844121,-0.11500033883100225,0,-49122.585724131524,-0.5611106660619393,40.9993,-74.2876,38706.63,0,1,0,0
3592,-0.10514422185222856,-0.16589103321712478,0,-86617.2157244874,-0.8094169903182087,40.8629,-73.9879,1212.0,0,1,0,0
3593,-0.03976285560685965,-0.03530735526267731,0,-32756.41572355226,-0.17227195875866172,40.9217,-74.7004,55072.8,0,1,0,0
3594,-0.10411969430840404,-0.11661667347918458,0,-85773.21572414647,-0.5689971003128276,40.8534,-74.2297,2056.0,0,1,0,0
3595,-0.0911358713177973,-0.1567755714366128,0,-75077.21572438894,-0.7649407489165064,40.7482,-74.0498,12752.0,0,1,0,0
3596,-0.08663953068697733,-0.15845887785533427,0,-71373.1557244218,-0.773153952420047,40.8634,-74.0456,16456.06,0,1,0,0
3597,-0.017593002128917883,-0.17769236471495106,0,-14493.015724473209,-0.8669981508997798,40.7445,-74.0329,73336.2,0,1,0,0
3598,-0.0881642558839487,-0.1684180326700803,0,-72629.21572448761,-0.8217467483050066,40.8462,-73.9954,15200.0,0,1,0,0
3599,-0.0965546994622372,-0.17088343428572275,0,-79541.21572450807,-0.8337759575814787,40.8317,-73.9738,8288.0,0,1,0,0
3600,-0.049820220064739386,-0.005634983343022457,0,-41041.615723341856,-0.027494260356032148,40.8529,-74.8343,46787.6,0,1,0,0
3601,-0.10425322277925429,-0.06809473886006792,0,-85883.21572377795,-0.33224844957401267,40.6877,-74.4681,1946.0,0,1,0,0
3602,-0.07487550242031592,-0.1620391062578323,0,-61682.01572440874,-0.7906226343735124,40.7324,-74.0431,26147.2,0,1,0,0
3603,0.00364351161360668,-0.18702078160013214,0,3001.5042754701167,-0.9125134447237342,40.7888,-74.0115,90830.72,0,1,0,0
3604,-0.10247947912293659,-0.14003967848906768,0,-84422.01572426551,-0.683282832649509,40.6664,-74.1192,3407.2,0,1,0,0
3605,0.06080929588220649,-0.19629183558829347,0,50094.354275461505,-0.9577488529953398,40.7445,-74.0329,137923.57,0,1,0,0
3606,-0.09650864427847482,-0.1551022394005744,0,-79503.27572441197,-0.7567762125088002,40.8882,-74.0503,8325.94,0,1,0,0
3607,-0.10533358950240035,-0.16346433141813932,0,-86773.21572446097,-0.7975766055280088,40.817,-74.0,1056.0,0,1,0,0
3608,-0.055419433035974575,-0.15120378947428914,0,-45654.21572430469,-0.7377548612938128,40.6664,-74.1192,42175.0,0,1,0,0
3609,-0.10587498675846328,-0.13150501819941562,0,-87219.21572422277,-0.6416404429972794,40.7271,-74.1563,610.0,0,1,0,0
3610,-0.06508689435818299,-0.17539388090002975,0,-53618.21572452074,-0.8557833684266746,40.8629,-73.9879,34211.0,0,1,0,0
3611,0.10985787224166359,-0.20510692011450565,0,90500.29427544486,-1.0007594910523623,40.7221,-74.0469,178329.51,0,1,0,0
3612,-0.09466272241329476,-0.14870198605974314,0,-77982.61572436405,-0.7255480400395307,40.8764,-74.0838,9846.6,0,1,0,0
3613,-0.09383756501637686,-0.13873510206075598,0,-77302.85572427632,-0.6769175318507488,40.7898,-74.1343,10526.36,0,1,0,0
3614,-0.008334101512236415,-0.17313391899243827,0,-6865.585724431894,-0.8447565423830856,40.7321,-74.066,80963.63,0,1,0,0
