,component_1,component_2,component_1_scaled,component_2_scaled,cluster_group,component_1,component_2,latitude,longitude,Sales Amount (Actual),Distributors,Off premise,On premise,Others
2992,-86841.21572470345,-0.9874842570745787,-0.10541613437586055,-0.20238614416455136,0,-86841.21572470345,-0.9874842570745787,40.7029,-73.8111,988.0,0,1,0,0
2993,-86569.21572505322,-1.1448313246207946,-0.10508595488362196,-0.23463462414601288,0,-86569.21572505322,-1.1448313246207946,41.3004,-73.6479,1260.0,0,1,0,0
2994,-86169.21572484076,-1.0219247415292292,-0.10460039680591825,-0.2094447648990078,0,-86169.21572484076,-1.0219247415292292,41.1182,-73.7733,1660.0,0,1,0,0
2995,-85109.21572499555,-1.171570993256807,-0.10331366790087475,-0.24011495296412752,0,-85109.21572499555,-1.171570993256807,40.865,-73.6277,2720.0,0,1,0,0
2996,-85777.215724768,-1.0249471777163974,-0.10412454988993303,-0.21006421700826627,0,-85777.215724768,-1.0249471777163974,40.7627,-73.7745,2052.0,0,1,0,0
2997,-87541.21572458341,-0.9015272564524726,-0.106265861011245,-0.18476914845527784,0,-87541.21572458341,-0.9015272564524726,40.7036,-73.8961,288.0,0,1,0,0
2998,-86469.21572483887,-1.0712081358582912,-0.10496456536400031,-0.21954545873604048,0,-86469.21572483887,-1.0712081358582912,40.7867,-73.727,1360.0,0,1,0,0
2999,-81333.21572477793,-0.9956504706820383,-0.09872999964952209,-0.20405981994479525,0,-81333.21572477793,-0.9956504706820383,41.0197,-73.8074,6496.0,0,1,0,0
3000,-86598.90572480623,-0.9987425757713775,-0.10512199543162057,-0.20469355078343857,0,-86598.90572480623,-0.9987425757713775,41.1073,-73.796,1230.31,0,1,0,0
3001,-87589.21572477854,-1.0076171221983738,-0.10632412798077535,-0.20651240026858378,0,-87589.21572477854,-1.0076171221983738,40.9166,-73.7877,240.0,0,1,0,0
3002,-86741.21572489332,-1.1228906051703977,-0.10529474485672957,-0.23013784601719794,0,-86741.21572489332,-1.1228906051703977,40.701,-73.6758,1088.0,0,1,0,0
3003,-79537.21572455818,-0.690696808499846,-0.09654984388152363,-0.1415591821920944,0,-79537.21572455818,-0.690696808499846,41.9973,-74.1049,8292.0,0,1,0,0
3004,-87261.2157252996,-1.3859339467988674,-0.1059259703579023,-0.2840489107039986,0,-87261.2157252996,-1.3859339467988674,40.8676,-73.4102,568.0,0,1,0,0
3005,-86019.21572477117,-0.984560386658232,-0.1044183125267916,-0.20178689323436008,0,-86019.21572477117,-0.984560386658232,41.0398,-73.8117,1810.0,0,1,0,0
3006,-80987.21572472798,-0.9963601641978925,-0.09830999191247083,-0.20420527252612333,0,-80987.21572472798,-0.9963601641978925,40.7851,-73.8096,6842.0,0,1,0,0
3007,-81393.21572489872,-1.130404996216338,-0.09880283336128559,-0.23167792994120692,0,-81393.21572489872,-1.130404996216338,40.701,-73.6758,6436.0,0,1,0,0
3008,-86925.21572511122,-1.2643758854652618,-0.10551810157261915,-0.2591354326924008,0,-86925.21572511122,-1.2643758854652618,40.7881,-73.5331,904.0,0,1,0,0
3009,-86961.2157251681,-1.3122031786777846,-0.10556180179965832,-0.2689376967687777,0,-86961.2157251681,-1.3122031786777846,40.74,-73.4857,868.0,0,1,0,0
3010,-87085.21572499354,-1.1687945466025846,-0.10571232480345463,-0.23954591671995354,0,-87085.21572499354,-1.1687945466025846,40.865,-73.6277,744.0,0,1,0,0
3011,-87649.2157246098,-0.9181273129370828,-0.10639696169218742,-0.1881713509721938,0,-87649.2157246098,-0.9181273129370828,40.7173,-73.8792,180.0,0,1,0,0
3012,-87509.21572452765,-0.8746414239837199,-0.10622701636498165,-0.17925886317526246,0,-87509.21572452765,-0.8746414239837199,40.6205,-73.9239,320.0,0,1,0,0
3013,-85241.21572446142,-0.825722629077387,-0.10347390206578348,-0.16923289444984763,0,-85241.21572446142,-0.825722629077387,40.6424,-73.9758,2588.0,0,1,0,0
3014,-86961.21572482759,-1.0094428769794443,-0.10556180179924497,-0.20688659101409046,0,-86961.21572482759,-1.0094428769794443,41.135,-73.7845,868.0,0,1,0,0
3015,-83773.21572451998,-0.8593652795425916,-0.10169190392162843,-0.1761279981017272,0,-83773.21572451998,-0.8593652795425916,40.7012,-73.9436,4056.0,0,1,0,0
3016,-67771.21572495329,-1.188499005576862,-0.08226715303393463,-0.24358437044322281,0,-67771.21572495329,-1.188499005576862,40.6362,-73.6375,20058.0,0,1,0,0
3017,-72067.21572637951,-2.1702729984838696,-0.08748204678743395,-0.4448001887633308,0,-72067.21572637951,-2.1702729984838696,40.8295,-72.6473,15762.0,0,1,0,0
3018,-83233.21572506208,-1.2503066870006945,-0.10103640051773463,-0.25625193271928215,0,-83233.21572506208,-1.2503066870006945,40.6685,-73.5536,4596.0,0,1,0,0
3019,-83653.21572455809,-0.8759104147629658,-0.10154623649844095,-0.17951894443625674,0,-83653.21572455809,-0.8759104147629658,40.7706,-73.9265,4176.0,0,1,0,0
3020,-80497.21572462762,-0.8783315169216722,-0.09771518326747787,-0.18001515237781995,0,-80497.21572462762,-0.8783315169216722,41.0914,-73.9252,7332.0,0,1,0,0
3021,-87187.21572469766,-0.9733444175225461,-0.10583614211284413,-0.19948816621144547,0,-87187.21572469766,-0.9733444175225461,40.7667,-73.8241,642.0,0,1,0,0
3022,-87505.21572489257,-1.1218171207352587,-0.10622216078465016,-0.22991783402805285,0,-87505.21572489257,-1.1218171207352587,40.701,-73.6758,324.0,0,1,0,0
3023,-69082.01572463915,-0.8943708356702937,-0.08385832685334323,-0.18330243098839386,0,-69082.01572463915,-0.8943708356702937,41.0914,-73.9252,18747.2,0,1,0,0
3024,-87541.21572309837,0.5168081968620938,-0.10626586100944233,0.10592049188248953,0,-87541.21572309837,0.5168081968620938,43.0654,-75.2906,288.0,0,1,0,0
3025,-87509.21572437906,-0.7682362144153432,-0.10622701636480127,-0.15745098124774487,0,-87509.21572437906,-0.7682362144153432,40.6251,-74.0303,320.0,0,1,0,0
3026,-81957.21572485924,-1.0041764761217613,-0.09948747025043626,-0.20580723551492644,0,-81957.21572485924,-1.0041764761217613,41.3385,-73.7947,5872.0,0,1,0,0
3027,-87589.21572506349,-1.2412079713098465,-0.10632412798112127,-0.25438713946072883,0,-87589.21572506349,-1.2412079713098465,40.7149,-73.5561,240.0,0,1,0,0
3028,-48530.71572510299,-1.296088457971737,-0.058911202561375865,-0.2656349644319124,0,-48530.71572510299,-1.296088457971737,40.7149,-73.5561,39298.5,0,1,0,0
3029,-87509.21572497617,-1.188362322613154,-0.1062270163655261,-0.24355635709739004,0,-87509.21572497617,-1.188362322613154,40.6548,-73.6097,320.0,0,1,0,0
3030,-79108.2157248684,-1.0718419634620053,-0.09602908284383956,-0.2196753625029732,0,-79108.2157248684,-1.0718419634620053,40.9525,-73.735,8721.0,0,1,0,0
3031,-85805.21572637846,-2.1452732195682933,-0.10415853895730917,-0.43967645253823,0,-85805.21572637846,-2.1452732195682933,40.9262,-72.652,2024.0,0,1,0,0
3032,-87499.21572437907,-0.7682502652587335,-0.10621487741286514,-0.15745386098582237,0,-87499.21572437907,-0.7682502652587335,40.6251,-74.0303,330.0,0,1,0,0
3033,-87229.21572494795,-1.1524916234738263,-0.10588712571127978,-0.23620461205914284,0,-87229.21572494795,-1.1524916234738263,40.7592,-73.6449,600.0,0,1,0,0
3034,-87337.21572508285,-1.2615879859119516,-0.10601822639235389,-0.25856404916211134,0,-87337.21572508285,-1.2615879859119516,40.6729,-73.5365,492.00000000000006,0,1,0,0
3035,-87197.21572477766,-0.9955867386434604,-0.1058482810648774,-0.20404675798309296,0,-87197.21572477766,-0.9955867386434604,40.9927,-73.7995,632.0,0,1,0,0
3036,-77853.21572477967,-0.9541151495637185,-0.09450564437574561,-0.1955471034862296,0,-77853.21572477967,-0.9541151495637185,41.3143,-73.8508,9976.0,0,1,0,0
3037,-69896.21572657087,-2.2825774631211497,-0.08484668032232909,-0.46781713045892565,0,-69896.21572657087,-2.2825774631211497,40.9943,-72.5363,17933.0,0,1,0,0
3038,-86589.21572499406,-1.169491468434815,-0.10511023278742246,-0.23968875172861187,0,-86589.21572499406,-1.169491468434815,40.865,-73.6277,1240.0,0,1,0,0
3039,-87381.2157244373,-0.436177004991079,-0.10607163778008931,-0.08939502739507431,0,-87381.2157244373,-0.436177004991079,43.0616,-74.3375,448.0,0,1,0,0
3040,-87533.21572671202,-2.3846753152922946,-0.10625614985227999,-0.4887422140542987,0,-87533.21572671202,-2.3846753152922946,40.9043,-72.4103,296.0,0,1,0,0
3041,-86939.21572458306,-0.8985649148134561,-0.10553509610468863,-0.18416201279947025,0,-86939.21572458306,-0.8985649148134561,40.7239,-73.8997,890.0,0,1,0,0
3042,-87113.21572566796,-1.6678666854939108,-0.10574631386969452,-0.34183138114791234,0,-87113.21572566796,-1.6678666854939108,40.7382,-73.1297,716.0,0,1,0,0
3043,-64353.215724454,-0.8291001162225768,-0.07811805926155405,-0.1699251147008371,0,-64353.215724454,-0.8291001162225768,40.6794,-74.0014,23476.0,0,1,0,0
3044,-78031.00572599222,-1.8723718942101588,-0.09472146280369025,-0.3837449816505302,0,-78031.00572599222,-1.8723718942101588,40.9492,-72.9357,9798.21,0,1,0,0
3045,-74657.84572408041,-0.45664748998189375,-0.09062680009007672,-0.09359047911674812,0,-74657.84572408041,-0.45664748998189375,41.3295,-74.3528,13171.37,0,1,0,0
3046,-85081.21572457958,-0.889338930560548,-0.1032796788349486,-0.1822711356885778,0,-85081.21572457958,-0.889338930560548,40.7763,-73.911,2748.0,0,1,0,0
3047,-87197.21572470469,-0.8990157566553267,-0.10584828106478882,-0.18425441340368295,0,-87197.21572470469,-0.8990157566553267,41.284,-73.8931,632.0,0,1,0,0
3048,-85756.89572570604,-1.670030541357387,-0.10409988354073746,-0.34227486613676084,0,-85756.89572570604,-1.670030541357387,40.9068,-73.1277,2072.3199999999997,0,1,0,0
3049,-81722.0157247221,-0.9680476015521928,-0.09920196210073166,-0.19840257709657205,0,-81722.0157247221,-0.9680476015521928,40.9391,-73.8353,6107.2,0,1,0,0
3050,-86953.21572463437,-0.9400655194474525,-0.10555209063746152,-0.19266761407078017,0,-86953.21572463437,-0.9400655194474525,40.6913,-73.8585,876.0,0,1,0,0
3051,-84331.21572446458,-0.8225980364923179,-0.10236925743959809,-0.16859250525797262,0,-84331.21572446458,-0.8225980364923179,40.6816,-73.9798,3498.0,0,1,0,0
3052,-86689.21572466976,-0.964355667109651,-0.10523162230639023,-0.19764591047532595,0,-86689.21572466976,-0.964355667109651,40.6982,-73.8345,1140.0000000000005,0,1,0,0
3053,-87035.21572594522,-1.8436600982332931,-0.10565163004492914,-0.3778604628461375,0,-87035.21572594522,-1.8436600982332931,40.8782,-72.9525,794.0,0,1,0,0
3054,-86781.21572582064,-1.7497887469243942,-0.10534330066559983,-0.35862141097992706,0,-86781.21572582064,-1.7497887469243942,40.9136,-73.0464,1048.0,0,1,0,0
3055,-85094.01572495396,-1.1178896920991936,-0.10329521669388132,-0.2291129025747764,0,-85094.01572495396,-1.1178896920991936,41.0222,-73.6798,2735.2,0,1,0,0
3056,-87829.21572503344,-1.107999611702892,-0.10661546282755228,-0.22708591812156126,0,-87829.21572503344,-1.107999611702892,41.4432,-73.6815,0.0,0,1,0,0
3057,-75634.01572459545,-0.9182578766959624,-0.09181176816185262,-0.18819811017927782,0,-75634.01572459545,-0.9182578766959624,40.7036,-73.8961,12195.2,0,1,0,0
3058,-79598.01572493439,-1.1152203146259478,-0.09662364870975207,-0.22856581029430764,0,-79598.01572493439,-1.1152203146259478,40.9734,-73.6907,8231.2,0,1,0,0
3059,-87129.21572543195,-1.4817908810657603,-0.10576573619250584,-0.3036949103021939,0,-87129.21572543195,-1.4817908810657603,40.857,-73.3146,700.0,0,1,0,0
3060,-87553.21572456133,-0.8954626123892157,-0.10628042775354157,-0.18352619200417533,0,-87553.21572456133,-0.8954626123892157,40.6407,-73.9028,276.0,0,1,0,0
3061,-87137.21572464902,-0.9104274739276088,-0.10577544735310437,-0.18659325925412243,0,-87137.21572464902,-0.9104274739276088,40.9518,-73.8852,692.0,0,1,0,0
3062,-54372.41572495712,-1.0921786736864942,-0.06600241411373682,-0.22384339691753632,0,-54372.41572495712,-1.0921786736864942,41.3421,-73.7454,33456.8,0,1,0,0
3063,75760.49428177637,3.854043997656285,0.09196529987450987,0.7898911790623935,0,75760.49428177637,3.854043997656285,42.9499,-78.8599,163589.7100000001,0,1,0,0
3064,-87485.21572580593,-1.754662349381065,-0.1061978828818866,-0.3596202619513021,0,-87485.21572580593,-1.754662349381065,40.8105,-73.0416,344.0,0,1,0,0
3065,-86637.21572458433,-0.9027974526950927,-0.10516849975621857,-0.1850294767775113,0,-86637.21572458433,-0.9027974526950927,40.7036,-73.8961,1192.0,0,1,0,0
3066,-66396.41572529901,-1.0620302267485422,-0.08059828992217304,-0.2176644346863836,0,-66396.41572529901,-1.0620302267485422,43.0708,-73.7408,21432.8,0,1,0,0
3067,-87469.21572514798,-1.306816272044069,-0.10617846055799009,-0.267833643458802,0,-87469.21572514798,-1.306816272044069,40.6795,-73.491,360.0,0,1,0,0
3068,-70192.41572450481,-0.8024409957965267,-0.08520623607616973,-0.16446129433996298,0,-70192.41572450481,-0.8024409957965267,41.0629,-74.0159,17636.8,0,1,0,0
3069,-87245.21572504796,-1.1574073397871087,-0.10590654803449902,-0.23721209431855558,0,-87245.21572504796,-1.1574073397871087,41.1909,-73.6355,584.0,0,1,0,0
3070,-87265.21572467768,-0.9682545876656554,-0.10593082593792182,-0.19844499916163202,0,-87265.21572467768,-0.9682545876656554,40.7069,-73.8297,564.0,0,1,0,0
3071,-65637.21572559478,-1.6127778010460094,-0.07967670069153991,-0.33054084478759926,0,-65637.21572559478,-1.6127778010460094,40.8542,-73.2138,22192.0,0,1,0,0
3072,-87577.21572492193,-1.0398196033571157,-0.10630956123862605,-0.2131123394043802,0,-87577.21572492193,-1.0398196033571157,41.3717,-73.7508,252.0,0,1,0,0
3073,-86701.2157253116,-1.1095042392400571,-0.10524618904949273,-0.22739429343333864,0,-86701.2157253116,-1.1095042392400571,42.7287,-73.6683,1128.0,0,1,0,0
3074,-87629.21572539618,-1.4710037417175674,-0.10637268378926969,-0.3014840724851799,0,-87629.21572539618,-1.4710037417175674,40.7591,-73.3257,200.0,0,1,0,0
3075,-83877.21572680507,-2.450816552532281,-0.1018181490245382,-0.5022979440615091,0,-83877.21572680507,-2.450816552532281,40.9209,-72.3491,3952.0,0,1,0,0
3076,-87029.21572473091,-1.0031627213151977,-0.1056443466722934,-0.20559946518850472,0,-87029.21572473091,-1.0031627213151977,40.7272,-73.7949,800.0,0,1,0,0
3077,-87001.21572482587,-1.0388401032011165,-0.10561035760698748,-0.21291158961180276,0,-87001.21572482587,-1.0388401032011165,40.9351,-73.7571,828.0,0,1,0,0
3078,-85463.21572477196,-0.9434224577425527,-0.10374338679914287,-0.1933556228090221,0,-85463.21572477196,-0.9434224577425527,41.3143,-73.8508,2366.0,0,1,0,0
3079,-82325.21572448735,-0.8384998596329251,-0.09993418368123498,-0.17185160397023802,0,-82325.21572448735,-0.8384998596329251,40.6924,-73.9666,5504.0,0,1,0,0
3080,-82405.21572460324,-0.7250369008256703,-0.10003129529686482,-0.1485972274331067,0,-82405.21572460324,-0.7250369008256703,41.9697,-74.0668,5424.0,0,1,0,0
3081,-43749.71572454427,-0.9028210086130712,-0.05310756964002654,-0.18503430459261597,0,-43749.71572454427,-0.9028210086130712,40.7095,-73.9563,44079.5,0,1,0,0
3082,-72160.21572629575,-2.1121686878362524,-0.08759493904033842,-0.4328916369995304,0,-72160.21572629575,-2.1121686878362524,40.8195,-72.7054,15669.0,0,1,0,0
3083,-76603.47572483066,-1.031772440503336,-0.09298859099653968,-0.21146306322628142,0,-76603.47572483066,-1.031772440503336,41.0499,-73.7776,11225.74,0,1,0,0
3084,-83413.21572530347,-1.3913407113360352,-0.10125490165287827,-0.28515703391633695,0,-83413.21572530347,-1.3913407113360352,40.8676,-73.4102,4416.0,0,1,0,0
3085,-85361.21572469949,-0.9759101015258926,-0.10361956948930622,-0.20001400638445266,0,-85361.21572469949,-0.9759101015258926,40.7667,-73.8241,2468.0,0,1,0,0
3086,-86837.2157244411,-0.8139370157554477,-0.10541127879476762,-0.16681741813237402,0,-86837.2157244411,-0.8139370157554477,40.6179,-73.9856,992.0,0,1,0,0
3087,-79474.89572581383,-1.7450290966609852,-0.09647419393458179,-0.3576459146543078,0,-79474.89572581383,-1.7450290966609852,40.9457,-73.0611,8354.32,0,1,0,0
3088,-86901.21572538416,-1.4726813602267939,-0.10548896808830373,-0.3018279025149034,0,-86901.21572538416,-1.4726813602267939,40.6957,-73.3257,928.0,0,1,0,0
3089,-81843.21571803458,4.0915380367029055,-0.09934908619007979,0.8385658819554856,0,-81843.21571803458,4.0915380367029055,42.9164,-78.8763,5986.0,0,1,0,0
3090,-75988.21572520622,-1.2678214489535584,-0.09224172984017229,-0.2598416052757859,0,-75988.21572520622,-1.2678214489535584,41.2553,-73.5402,11841.0,0,1,0,0
3091,-61196.21572488651,-1.0970098341454122,-0.07428579213583798,-0.2248335493479328,0,-61196.21572488651,-1.0970098341454122,40.9525,-73.735,26633.0,0,1,0,0
3092,-85269.21572695722,-2.555225191499917,-0.10350789113423434,-0.5236966263258003,0,-85269.21572695722,-2.555225191499917,40.9396,-72.2425,2560.0,0,1,0,0
3093,-87229.21572467848,-0.9365410864999915,-0.10588712571095267,-0.19194527709224818,0,-87229.21572467848,-0.9365410864999915,40.9176,-73.8593,600.0,0,1,0,0
3094,-81109.21572469609,-0.9641671617066585,-0.09845808712605308,-0.19760727605518963,0,-81109.21572469609,-0.9641671617066585,40.8465,-73.84100000000002,6720.0,0,1,0,0
3095,-87625.2157250489,-1.2245424955608388,-0.10636782820807367,-0.2509715291830505,0,-87625.2157250489,-1.2245424955608388,40.7557,-73.5723,204.0,0,1,0,0
3096,-84933.21572505162,-1.2283249826019123,-0.10310002234686665,-0.2517467546735946,0,-84933.21572505162,-1.2283249826019123,40.7557,-73.5723,2896.0,0,1,0,0
3097,-84945.21572209256,1.2321965747184143,-0.10311458908559804,0.2525402423617515,0,-84945.21572209256,1.2321965747184143,43.0772,-76.0098,2884.0,0,1,0,0
3098,319755.3842744503,-1.7914153988701054,0.38814952410312414,-0.3671528458067772,0,319755.3842744503,-1.7914153988701054,41.2042,-73.5732,407584.6,0,1,0,0
3099,-85955.21572467481,-0.9304398720205108,-0.1043406232342833,-0.19069482548820832,0,-85955.21572467481,-0.9304398720205108,40.9461,-73.8669,1874.0,0,1,0,0
3100,-86493.21572542292,-1.4980794689463721,-0.10499369884935605,-0.30703327693581356,0,-86493.21572542292,-1.4980794689463721,40.7117,-73.3007,1336.0,0,1,0,0
3101,-86689.21572499395,-1.1693509600009,-0.10523162230678376,-0.23965995434783446,0,-86689.21572499395,-1.1693509600009,40.865,-73.6277,1140.0000000000002,0,1,0,0
3102,-86353.2157247174,-0.9615403749605783,-0.10482375352139359,-0.19706891279798017,0,-86353.2157247174,-0.9615403749605783,40.9391,-73.8353,1476.0,0,1,0,0
3103,-87142.13572525344,-1.2326401549101769,-0.10578141971819065,-0.2526311546816135,0,-87142.13572525344,-1.2326401549101769,41.6538,-73.5556,687.08,0,1,0,0
3104,-87337.21572487765,-1.102249462142461,-0.10601822639210481,-0.2259074177155368,0,-87337.21572487765,-1.102249462142461,40.7602,-73.695,492.00000000000006,0,1,0,0
3105,-74707.27572479029,-1.013136157734768,-0.0906868029303588,-0.20764353356383952,0,-74707.27572479029,-1.013136157734768,40.9927,-73.7995,13121.94,0,1,0,0
3106,-84046.41572489106,-1.0815963189921776,-0.10202354008897438,-0.22167452997366296,0,-84046.41572489106,-1.0815963189921776,40.9719,-73.7181,3782.8,0,1,0,0
3107,-87469.21572587003,-1.7823692419144987,-0.10617846055886658,-0.3652988245273126,0,-87469.21572587003,-1.7823692419144987,40.9271,-73.0127,360.0,0,1,0,0
3108,-83445.21572671615,-2.3904193000708664,-0.10129374630078879,-0.48991945098050443,0,-83445.21572671615,-2.3904193000708664,40.9043,-72.4103,4384.0,0,1,0,0
3109,-82401.25572493367,-1.1103805708281627,-0.10002648827229921,-0.22757389869778274,0,-82401.25572493367,-1.1103805708281627,41.0222,-73.6798,5427.959999999999,0,0,0,1
3110,-87318.2557180529,4.10073668680182,-0.10599521093094934,0.8404511568970361,0,-87318.2557180529,4.10073668680182,42.9164,-78.8763,510.96000000000004,0,0,1,0
3111,-21817.845724770785,-0.9908792855478352,-0.02648457806032268,-0.2030819595328559,0,-21817.845724770785,-0.9908792855478352,41.284,-73.8931,66011.37,0,1,0,0
3112,-47256.55572465923,-0.9315710220110254,-0.05736450586094129,-0.19092665610567072,0,-47256.55572465923,-0.9315710220110254,41.0395,-73.9192,40572.66,0,1,0,0
3113,-71411.40572453325,-0.8115723119053267,-0.08668596217826843,-0.1663327690952999,0,-71411.40572453325,-0.8115723119053267,41.0092,-74.0041,16417.81,0,0,1,0
3114,80559.88427543068,-1.0005554920797681,0.09779125632008853,-0.20506511026777424,0,80559.88427543068,-1.0005554920797681,40.7445,-74.0329,168389.1,0,1,0,0
3115,-85966.57572275409,0.42326557362248757,-0.1043544130813512,0.08674881324875967,0,-85966.57572275409,0.42326557362248757,40.7449,-75.2217,1862.6399999999999,0,0,1,0
3116,-66588.03571162517,8.209004595241476,-0.08083089650257484,1.6824458471691208,0,-66588.03571162517,8.209004595241476,39.9874,-83.0456,21241.180000000004,0,0,1,0
3117,-86857.21566090068,43.3881000005933,-0.1054355566215085,8.89244582770384,0,-86857.21566090068,43.3881000005933,34.0434,-118.2716,972.0,0,0,1,0
3118,-87331.21571169251,6.429005394954587,-0.10601094300493774,1.3176327656631117,0,-87331.21571169251,6.429005394954587,28.5978,-81.3534,498.0,0,0,1,0
3119,-50004.28566093795,43.33631852579739,-0.060699962023940804,8.881833149123885,0,-50004.28566093795,43.33631852579739,34.0434,-118.2716,37824.93,0,0,1,0
3120,-79454.1956579666,47.55021029225583,-0.09644906622171455,9.74547558233775,0,-79454.1956579666,47.55021029225583,47.6116,-122.3056,8375.019999999999,0,0,1,0
3121,200261.54428004875,1.9327905893739974,0.24309652606737572,0.39612786944044664,0,200261.54428004875,1.9327905893739974,38.9896,-77.1538,288090.76,0,1,0,0
3122,23146.78427452937,-1.5427312539677493,0.028097770178483743,-0.3161847166026219,0,23146.78427452937,-1.5427312539677493,41.1323,-73.4058,110976.0,0,1,0,0
3123,-68121.21570512335,13.148931753840204,-0.08269201632762825,2.6948901498705866,0,-68121.21570512335,13.148931753840204,42.1598,-87.9644,19708.0,0,1,0,0
3124,-83465.25571962025,2.370343485816996,-0.10131807275185514,0.4858048875242315,0,-83465.25571962025,2.370343485816996,39.0388,-77.1922,4363.96,0,1,0,0
3125,-61027.21569641359,18.19516832023683,-0.07408064381355398,3.7291226998058593,0,-61027.21569641359,18.19516832023683,34.5814,-93.0994,26802.0,0,0,1,0
3126,-46217.21572050605,1.7182838993319978,-0.05610285602536843,0.35216445272359437,0,-46217.21572050605,1.7182838993319978,39.2876,-76.5568,41612.0,1,0,0,0
3127,-39753.21572643071,-1.8460277661823747,-0.048256237501035984,-0.3783457193790327,0,-39753.21572643071,-1.8460277661823747,43.5522,-72.9561,48076.0,1,0,0,0
3128,-72009.215705369,12.021474510065877,-0.08741164084069976,2.4638163655108567,0,-72009.215705369,12.021474510065877,36.1546,-86.8602,15820.0,1,0,0,0
3129,-82329.21571133769,7.689146926690986,-0.09993903924604712,1.5759003622172922,0,-82329.21571133769,7.689146926690986,35.5393,-82.51799999999999,5500.0,1,0,0,0
3130,105022.78427372206,-2.169420548083679,0.1274866530498875,-0.4446254779784751,0,105022.78427372206,-2.169420548083679,41.3822,-72.8585,192852.0,1,0,0,0
3131,-85221.2157188482,2.658324120453614,-0.10344962415509733,0.5448268818705818,0,-85221.2157188482,2.658324120453614,37.5538,-77.4603,2608.0,1,0,0,0
3132,-82005.21569940646,15.325003427700993,-0.09954573718883275,3.140878784467245,0,-82005.21569940646,15.325003427700993,29.9975,-90.2146,5824.0,1,0,0,0
3133,-67459.21572579442,-1.732447678030859,-0.08188841773454793,-0.3550673370350405,0,-67459.21572579442,-1.732447678030859,41.2175,-73.0549,20370.000000000004,1,0,0,0
3134,-80848.21567326627,35.97886902615098,-0.09814126041808928,7.373914593004171,0,-80848.21567326627,35.97886902615098,43.4528,-110.7393,6981.0,1,0,0,0
3135,-82719.21571427978,5.191148839362336,-0.10041245837512819,1.0639325030813984,0,-82719.21571427978,5.191148839362336,32.8929,-80.0458,5110.0,1,0,0,0
3136,-82729.21570530752,12.939595906843373,-0.10042459731617294,2.6519865039586805,0,-82729.21570530752,12.939595906843373,41.8093,-87.7052,5100.0,1,0,0,0
3137,8413120.734272545,-9.262552576296933,10.212646822632236,-1.8983718349006478,4,8413120.734272545,-9.262552576296933,37.7395,-77.4784,8500949.949999997,1,0,0,0
3138,-39409.21572864106,-3.595877592553878,-0.047838657557115714,-0.7369796486686948,0,-39409.21572864106,-3.595877592553878,42.3943,-71.218,48420.0,1,0,0,0
3139,-83980.89567581656,34.33128475983235,-0.10194400561631745,7.0362401192518,0,-83980.89567581656,34.33128475983235,44.5231,-109.0756,3848.3199999999997,1,0,0,0
3140,99264.78427743202,0.26154778713117505,0.12049704452955848,0.053604548905990396,0,99264.78427743202,0.26154778713117505,40.001999999999995,-75.2966,187094.0,1,0,0,0
3141,-85829.2157125097,5.369284650506037,-0.1041876724251207,1.100441662287443,0,-85829.2157125097,5.369284650506037,25.8301,-80.2926,2000.0,1,0,0,0
3142,-10954.215709422617,8.765973136003739,-0.013297269799484934,1.7965972521948297,0,-10954.215709422617,8.765973136003739,33.9985,-83.7115,76875.0,1,0,0,0
3143,-61467.2156623236,42.141836887689564,-0.07461475765736271,8.637022630596558,0,-61467.2156623236,42.141836887689564,32.9756,-117.0402,26362.0,1,0,0,0
3144,13968.784306577738,21.22601737964745,0.016956640130392893,4.3502990378429605,0,13968.784306577738,21.22601737964745,41.1549,-96.1376,101798.0,1,0,0,0
3145,-87641.2156557101,47.58497563504736,-0.10638725044700147,9.752600783198147,0,-87641.2156557101,47.58497563504736,37.6811,-122.4001,188.0,1,0,0,0
3146,-71386.21570716995,11.045456716572392,-0.08665538413726406,2.2637802875217963,0,-71386.21570716995,11.045456716572392,38.1457,-85.8641,16443.0,1,0,0,0
3147,-11052.375673156594,36.01612552427669,-0.013416425707666985,7.381550359292814,0,-11052.375673156594,36.01612552427669,43.4992,-110.8742,76776.83999999997,1,0,0,0
3148,-67066.2157288041,-3.734020628735315,-0.08141135692711086,-0.7652922381967258,0,-67066.2157288041,-3.734020628735315,42.1258,-71.0437,20763.0,1,0,0,0
3149,193419.58428721948,5.010831403859222,0.23479110371717735,1.0269762172108488,0,193419.58428721948,5.010831403859222,25.9974,-80.3248,281248.79999999993,1,0,0,0
3150,354651.57428705663,4.7842868597352695,0.4305098414348865,0.980545627114565,0,354651.57428705663,4.7842868597352695,25.9974,-80.3248,442480.79000000004,1,0,0,0
3151,1268112.5442861328,3.5007971563354,1.5393557224712366,0.7174927933250482,0,1268112.5442861328,3.5007971563354,25.9974,-80.3248,1355941.7599999998,1,0,0,0
3152,62200.78428735225,5.195204884745315,0.07550523308547145,1.0647637946992003,0,62200.78428735225,5.195204884745315,25.9974,-80.3248,150030.0,1,0,0,0
3153,-86289.21571249941,5.3686756874145996,-0.10474606421417089,1.100316854533667,0,-86289.21571249941,5.3686756874145996,25.7763,-80.2919,1540.0,1,0,0,0
3154,-87339.2156732597,35.987989428596606,-0.10602065411983326,7.375783830990473,0,-87339.2156732597,35.987989428596606,43.4528,-110.7393,490.0,1,0,0,0
